id,Soil_Metric,metal,Name,GEN_GRAIN,GEN_GRAIN_Desc,SOIL_GROUP,Land_Cover_Type,value,HM_unit,HM_name,PH_07,LOI_07
LEEDS_3636e2aca622,Heavy Metals,Zr,Preston View Allotments,,,,,301.72,mg/kg,Zirconium,,
LEEDS_3636e2aca622,Land Cover,,Preston View Allotments,,,,Suburban | Improve grassland,,,,,
LEEDS_3636e2aca622,Soil Parent,,Preston View Allotments,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",HEAVY TO MEDIUM,,,,,,
LEEDS_3688cac00332,Heavy Metals,As,Woodlea Primrose Lane Allotments,,,,,13.7,mg/kg,Arsenic,,
LEEDS_3688cac00332,Heavy Metals,Cd,Woodlea Primrose Lane Allotments,,,,,0.69,mg/kg,Cadmium,,
LEEDS_3688cac00332,Heavy Metals,Cu,Woodlea Primrose Lane Allotments,,,,,19.67,mg/kg,Copper,,
LEEDS_3688cac00332,Heavy Metals,Ni,Woodlea Primrose Lane Allotments,,,,,22.01,mg/kg,Nickel,,
LEEDS_3688cac00332,Heavy Metals,P2O5,Woodlea Primrose Lane Allotments,,,,,0.21,w%,Phosphorus,,
LEEDS_3688cac00332,Heavy Metals,Pb,Woodlea Primrose Lane Allotments,,,,,74.71,mg/kg,Lead,,
LEEDS_3688cac00332,Heavy Metals,Se,Woodlea Primrose Lane Allotments,,,,,0.52,mg/kg,Selenium,,
LEEDS_3688cac00332,Heavy Metals,Zr,Woodlea Primrose Lane Allotments,,,,,279.73,mg/kg,Zirconium,,
LEEDS_3688cac00332,Land Cover,,Woodlea Primrose Lane Allotments,,,,Suburban,,,,,
LEEDS_3688cac00332,Soil Parent,,Woodlea Primrose Lane Allotments,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_36d402d3b92d,Heavy Metals,As,Bramley St Peters,,,,,23.45,mg/kg,Arsenic,,
LEEDS_36d402d3b92d,Heavy Metals,Cd,Bramley St Peters,,,,,0.43,mg/kg,Cadmium,,
LEEDS_36d402d3b92d,Heavy Metals,Cu,Bramley St Peters,,,,,42.05,mg/kg,Copper,,
LEEDS_36d402d3b92d,Heavy Metals,Ni,Bramley St Peters,,,,,28.71,mg/kg,Nickel,,
LEEDS_36d402d3b92d,Heavy Metals,P2O5,Bramley St Peters,,,,,0.29,w%,Phosphorus,,
LEEDS_36d402d3b92d,Heavy Metals,Pb,Bramley St Peters,,,,,98.66,mg/kg,Lead,,
LEEDS_36d402d3b92d,Heavy Metals,Se,Bramley St Peters,,,,,1.06,mg/kg,Selenium,,
LEEDS_36d402d3b92d,Heavy Metals,Zr,Bramley St Peters,,,,,336.51,mg/kg,Zirconium,,
LEEDS_36d402d3b92d,Land Cover,,Bramley St Peters,,,,Suburban,,,,,
LEEDS_36d402d3b92d,Soil Parent,,Bramley St Peters,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_371eeb6b91b7,Heavy Metals,As,Beecroft Street Community Orchard,,,,,24.07,mg/kg,Arsenic,,
LEEDS_371eeb6b91b7,Heavy Metals,Cd,Beecroft Street Community Orchard,,,,,0.54,mg/kg,Cadmium,,
LEEDS_371eeb6b91b7,Heavy Metals,Cu,Beecroft Street Community Orchard,,,,,37.28,mg/kg,Copper,,
LEEDS_371eeb6b91b7,Heavy Metals,Ni,Beecroft Street Community Orchard,,,,,34.03,mg/kg,Nickel,,
LEEDS_371eeb6b91b7,Heavy Metals,P2O5,Beecroft Street Community Orchard,,,,,0.34,w%,Phosphorus,,
LEEDS_371eeb6b91b7,Heavy Metals,Pb,Beecroft Street Community Orchard,,,,,86.16,mg/kg,Lead,,
LEEDS_371eeb6b91b7,Heavy Metals,Se,Beecroft Street Community Orchard,,,,,1.02,mg/kg,Selenium,,
LEEDS_371eeb6b91b7,Heavy Metals,Zr,Beecroft Street Community Orchard,,,,,286.21,mg/kg,Zirconium,,
LEEDS_371eeb6b91b7,Land Cover,,Beecroft Street Community Orchard,,,,Suburban,,,,,
LEEDS_371eeb6b91b7,Soil Parent,,Beecroft Street Community Orchard,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",ALL,,,,,,
LEEDS_373712ba5d39,Heavy Metals,As,Bandstand Community Gardens,,,,,20.2,mg/kg,Arsenic,,
LEEDS_373712ba5d39,Heavy Metals,Cd,Bandstand Community Gardens,,,,,0.4,mg/kg,Cadmium,,
LEEDS_373712ba5d39,Heavy Metals,Cu,Bandstand Community Gardens,,,,,33.36,mg/kg,Copper,,
LEEDS_373712ba5d39,Heavy Metals,Ni,Bandstand Community Gardens,,,,,27.63,mg/kg,Nickel,,
LEEDS_373712ba5d39,Heavy Metals,P2O5,Bandstand Community Gardens,,,,,0.28,w%,Phosphorus,,
LEEDS_373712ba5d39,Heavy Metals,Pb,Bandstand Community Gardens,,,,,93.3,mg/kg,Lead,,
LEEDS_373712ba5d39,Heavy Metals,Se,Bandstand Community Gardens,,,,,0.87,mg/kg,Selenium,,
LEEDS_373712ba5d39,Heavy Metals,Zr,Bandstand Community Gardens,,,,,293.07,mg/kg,Zirconium,,
LEEDS_373712ba5d39,Land Cover,,Bandstand Community Gardens,,,,Deciduous woodland | Suburban,,,,,
LEEDS_373712ba5d39,Soil Parent,,Bandstand Community Gardens,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_374c48c8b06d,Heavy Metals,As,Broadlea,,,,,24.9,mg/kg,Arsenic,,
LEEDS_374c48c8b06d,Heavy Metals,Cd,Broadlea,,,,,0.46,mg/kg,Cadmium,,
LEEDS_374c48c8b06d,Heavy Metals,Cu,Broadlea,,,,,43.17,mg/kg,Copper,,
LEEDS_374c48c8b06d,Heavy Metals,Ni,Broadlea,,,,,31.36,mg/kg,Nickel,,
LEEDS_374c48c8b06d,Heavy Metals,P2O5,Broadlea,,,,,0.3,w%,Phosphorus,,
LEEDS_374c48c8b06d,Heavy Metals,Pb,Broadlea,,,,,94.6,mg/kg,Lead,,
LEEDS_374c48c8b06d,Heavy Metals,Se,Broadlea,,,,,1.09,mg/kg,Selenium,,
LEEDS_374c48c8b06d,Heavy Metals,Zr,Broadlea,,,,,319.62,mg/kg,Zirconium,,
LEEDS_374c48c8b06d,Land Cover,,Broadlea,,,,Suburban,,,,,
LEEDS_374c48c8b06d,Soil Parent,,Broadlea,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_37c0c637c24a,Heavy Metals,As,*Name Unavailable,,,,,8.2,mg/kg,Arsenic,,
LEEDS_37c0c637c24a,Heavy Metals,Cd,*Name Unavailable,,,,,0.56,mg/kg,Cadmium,,
LEEDS_37c0c637c24a,Heavy Metals,Cu,*Name Unavailable,,,,,14.62,mg/kg,Copper,,
LEEDS_37c0c637c24a,Heavy Metals,Ni,*Name Unavailable,,,,,14.75,mg/kg,Nickel,,
LEEDS_37c0c637c24a,Heavy Metals,P2O5,*Name Unavailable,,,,,0.22,w%,Phosphorus,,
LEEDS_37c0c637c24a,Heavy Metals,Pb,*Name Unavailable,,,,,62.07,mg/kg,Lead,,
LEEDS_37c0c637c24a,Heavy Metals,Se,*Name Unavailable,,,,,0.36,mg/kg,Selenium,,
LEEDS_37c0c637c24a,Heavy Metals,Zr,*Name Unavailable,,,,,332.49,mg/kg,Zirconium,,
LEEDS_37c0c637c24a,Land Cover,,*Name Unavailable,,,,Suburban,,,,,
LEEDS_37c0c637c24a,Soil Parent,,*Name Unavailable,ARENACEOUS - RUDACEOUS,A layered subsoil of sand and gravel.,LIGHT(SANDY) TO MEDIUM(SANDY),,,,,,
LEEDS_3904b839159c,Heavy Metals,As,Lastingham Road Allotments,,,,,21.71,mg/kg,Arsenic,,
LEEDS_3904b839159c,Heavy Metals,Cd,Lastingham Road Allotments,,,,,0.45,mg/kg,Cadmium,,
LEEDS_3904b839159c,Heavy Metals,Cu,Lastingham Road Allotments,,,,,48.14,mg/kg,Copper,,
LEEDS_3904b839159c,Heavy Metals,Ni,Lastingham Road Allotments,,,,,29.43,mg/kg,Nickel,,
LEEDS_3904b839159c,Heavy Metals,P2O5,Lastingham Road Allotments,,,,,0.29,w%,Phosphorus,,
LEEDS_3904b839159c,Heavy Metals,Pb,Lastingham Road Allotments,,,,,93.72,mg/kg,Lead,,
LEEDS_3904b839159c,Heavy Metals,Se,Lastingham Road Allotments,,,,,0.93,mg/kg,Selenium,,
LEEDS_3904b839159c,Heavy Metals,Zr,Lastingham Road Allotments,,,,,322.6,mg/kg,Zirconium,,
LEEDS_3904b839159c,Land Cover,,Lastingham Road Allotments,,,,Deciduous woodland | Suburban,,,,,
LEEDS_3904b839159c,Soil Parent,,Lastingham Road Allotments,ARENACEOUS - RUDACEOUS,A layered subsoil of sand and gravel.,LIGHT(SANDY) TO MEDIUM(SANDY),,,,,,
LEEDS_3904b839159c,Soil SOM,,Lastingham Road Allotments,,,,,,,,,8.9
LEEDS_3904b839159c,Soil pH,,Lastingham Road Allotments,,,,,,,,6.31,
LEEDS_393d6dfd17dc,Heavy Metals,As,Gallows Hill Allotments | White Bridge Allotments,,,,,12.9,mg/kg,Arsenic,,
LEEDS_393d6dfd17dc,Heavy Metals,Cd,Gallows Hill Allotments | White Bridge Allotments,,,,,0.81,mg/kg,Cadmium,,
LEEDS_393d6dfd17dc,Heavy Metals,Cu,Gallows Hill Allotments | White Bridge Allotments,,,,,28.84,mg/kg,Copper,,
LEEDS_393d6dfd17dc,Heavy Metals,Ni,Gallows Hill Allotments | White Bridge Allotments,,,,,27.17,mg/kg,Nickel,,
LEEDS_393d6dfd17dc,Heavy Metals,P2O5,Gallows Hill Allotments | White Bridge Allotments,,,,,0.31,w%,Phosphorus,,
LEEDS_393d6dfd17dc,Heavy Metals,Pb,Gallows Hill Allotments | White Bridge Allotments,,,,,98.91,mg/kg,Lead,,
LEEDS_393d6dfd17dc,Heavy Metals,Se,Gallows Hill Allotments | White Bridge Allotments,,,,,1.25,mg/kg,Selenium,,
LEEDS_393d6dfd17dc,Heavy Metals,Zr,Gallows Hill Allotments | White Bridge Allotments,,,,,258.82,mg/kg,Zirconium,,
LEEDS_393d6dfd17dc,Land Cover,,Gallows Hill Allotments | White Bridge Allotments,,,,Improve grassland,,,,,
LEEDS_393d6dfd17dc,Soil Parent,,Gallows Hill Allotments | White Bridge Allotments,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_39706f5f2cf6,Heavy Metals,As,*Name Unavailable,,,,,19.84,mg/kg,Arsenic,,
LEEDS_39706f5f2cf6,Heavy Metals,Cd,*Name Unavailable,,,,,0.4,mg/kg,Cadmium,,
LEEDS_39706f5f2cf6,Heavy Metals,Cu,*Name Unavailable,,,,,33.71,mg/kg,Copper,,
LEEDS_39706f5f2cf6,Heavy Metals,Ni,*Name Unavailable,,,,,28.12,mg/kg,Nickel,,
LEEDS_39706f5f2cf6,Heavy Metals,P2O5,*Name Unavailable,,,,,0.28,w%,Phosphorus,,
LEEDS_39706f5f2cf6,Heavy Metals,Pb,*Name Unavailable,,,,,92.55,mg/kg,Lead,,
LEEDS_39706f5f2cf6,Heavy Metals,Se,*Name Unavailable,,,,,0.83,mg/kg,Selenium,,
LEEDS_39706f5f2cf6,Heavy Metals,Zr,*Name Unavailable,,,,,273.9,mg/kg,Zirconium,,
LEEDS_39706f5f2cf6,Land Cover,,*Name Unavailable,,,,Suburban,,,,,
LEEDS_39706f5f2cf6,Soil Parent,,*Name Unavailable,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_3a5474010004,Heavy Metals,As,Incredible Edible Raised Beds,,,,,26.75,mg/kg,Arsenic,,
LEEDS_3a5474010004,Heavy Metals,Cd,Incredible Edible Raised Beds,,,,,0.49,mg/kg,Cadmium,,
LEEDS_3a5474010004,Heavy Metals,Cu,Incredible Edible Raised Beds,,,,,55.81,mg/kg,Copper,,
LEEDS_3a5474010004,Heavy Metals,Ni,Incredible Edible Raised Beds,,,,,32.75,mg/kg,Nickel,,
LEEDS_3a5474010004,Heavy Metals,P2O5,Incredible Edible Raised Beds,,,,,0.35,w%,Phosphorus,,
LEEDS_3a5474010004,Heavy Metals,Pb,Incredible Edible Raised Beds,,,,,86.64,mg/kg,Lead,,
LEEDS_3a5474010004,Heavy Metals,Se,Incredible Edible Raised Beds,,,,,0.9,mg/kg,Selenium,,
LEEDS_3a5474010004,Heavy Metals,Zr,Incredible Edible Raised Beds,,,,,271.77,mg/kg,Zirconium,,
LEEDS_3a5474010004,Land Cover,,Incredible Edible Raised Beds,,,,Urban,,,,,
LEEDS_3a5474010004,Soil Parent,,Incredible Edible Raised Beds,ARENACEOUS,A sand-rich subsoil.,MEDIUM TO HEAVY,,,,,,
LEEDS_3a90b2a3128c,Heavy Metals,As,Woodhouse Moor Allotments Gardens,,,,,27.83,mg/kg,Arsenic,,
LEEDS_3a90b2a3128c,Heavy Metals,Cd,Woodhouse Moor Allotments Gardens,,,,,0.47,mg/kg,Cadmium,,
LEEDS_3a90b2a3128c,Heavy Metals,Cu,Woodhouse Moor Allotments Gardens,,,,,57.88,mg/kg,Copper,,
LEEDS_3a90b2a3128c,Heavy Metals,Ni,Woodhouse Moor Allotments Gardens,,,,,32.88,mg/kg,Nickel,,
LEEDS_3a90b2a3128c,Heavy Metals,P2O5,Woodhouse Moor Allotments Gardens,,,,,0.3,w%,Phosphorus,,
LEEDS_3a90b2a3128c,Heavy Metals,Pb,Woodhouse Moor Allotments Gardens,,,,,112.02,mg/kg,Lead,,
LEEDS_3a90b2a3128c,Heavy Metals,Se,Woodhouse Moor Allotments Gardens,,,,,0.96,mg/kg,Selenium,,
LEEDS_3a90b2a3128c,Heavy Metals,Zr,Woodhouse Moor Allotments Gardens,,,,,268.97,mg/kg,Zirconium,,
LEEDS_3a90b2a3128c,Land Cover,,Woodhouse Moor Allotments Gardens,,,,Suburban | Improve grassland | Deciduous woodland,,,,,
LEEDS_3a90b2a3128c,Soil Parent,,Woodhouse Moor Allotments Gardens,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_3ae6f5ba2383,Heavy Metals,As,Hill Top Moor Armley,,,,,24.97,mg/kg,Arsenic,,
LEEDS_3ae6f5ba2383,Heavy Metals,Cd,Hill Top Moor Armley,,,,,0.51,mg/kg,Cadmium,,
LEEDS_3ae6f5ba2383,Heavy Metals,Cu,Hill Top Moor Armley,,,,,45.33,mg/kg,Copper,,
LEEDS_3ae6f5ba2383,Heavy Metals,Ni,Hill Top Moor Armley,,,,,25.43,mg/kg,Nickel,,
LEEDS_3ae6f5ba2383,Heavy Metals,P2O5,Hill Top Moor Armley,,,,,0.32,w%,Phosphorus,,
LEEDS_3ae6f5ba2383,Heavy Metals,Pb,Hill Top Moor Armley,,,,,96.58,mg/kg,Lead,,
LEEDS_3ae6f5ba2383,Heavy Metals,Se,Hill Top Moor Armley,,,,,1.09,mg/kg,Selenium,,
LEEDS_3ae6f5ba2383,Heavy Metals,Zr,Hill Top Moor Armley,,,,,298.66,mg/kg,Zirconium,,
LEEDS_3ae6f5ba2383,Land Cover,,Hill Top Moor Armley,,,,Suburban,,,,,
LEEDS_3ae6f5ba2383,Soil Parent,,Hill Top Moor Armley,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_3af06bfe8a3d,Heavy Metals,As,Dewsbury Road Community Orchard,,,,,32.37,mg/kg,Arsenic,,
LEEDS_3af06bfe8a3d,Heavy Metals,Cd,Dewsbury Road Community Orchard,,,,,0.51,mg/kg,Cadmium,,
LEEDS_3af06bfe8a3d,Heavy Metals,Cu,Dewsbury Road Community Orchard,,,,,51.92,mg/kg,Copper,,
LEEDS_3af06bfe8a3d,Heavy Metals,Ni,Dewsbury Road Community Orchard,,,,,30.24,mg/kg,Nickel,,
LEEDS_3af06bfe8a3d,Heavy Metals,P2O5,Dewsbury Road Community Orchard,,,,,0.33,w%,Phosphorus,,
LEEDS_3af06bfe8a3d,Heavy Metals,Pb,Dewsbury Road Community Orchard,,,,,97.66,mg/kg,Lead,,
LEEDS_3af06bfe8a3d,Heavy Metals,Se,Dewsbury Road Community Orchard,,,,,1.0,mg/kg,Selenium,,
LEEDS_3af06bfe8a3d,Heavy Metals,Zr,Dewsbury Road Community Orchard,,,,,240.01,mg/kg,Zirconium,,
LEEDS_3af06bfe8a3d,Land Cover,,Dewsbury Road Community Orchard,,,,Urban,,,,,
LEEDS_3af06bfe8a3d,Soil Parent,,Dewsbury Road Community Orchard,ARENACEOUS - RUDACEOUS,A layered subsoil of sand and gravel.,LIGHT(SANDY) TO MEDIUM(SANDY),,,,,,
LEEDS_3b38614762cd,Heavy Metals,As,Chapel FM Arts Centre,,,,,13.09,mg/kg,Arsenic,,
LEEDS_3b38614762cd,Heavy Metals,Cd,Chapel FM Arts Centre,,,,,0.27,mg/kg,Cadmium,,
LEEDS_3b38614762cd,Heavy Metals,Cu,Chapel FM Arts Centre,,,,,25.81,mg/kg,Copper,,
LEEDS_3b38614762cd,Heavy Metals,Ni,Chapel FM Arts Centre,,,,,44.06,mg/kg,Nickel,,
LEEDS_3b38614762cd,Heavy Metals,P2O5,Chapel FM Arts Centre,,,,,0.19,w%,Phosphorus,,
LEEDS_3b38614762cd,Heavy Metals,Pb,Chapel FM Arts Centre,,,,,62.95,mg/kg,Lead,,
LEEDS_3b38614762cd,Heavy Metals,Se,Chapel FM Arts Centre,,,,,0.47,mg/kg,Selenium,,
LEEDS_3b38614762cd,Heavy Metals,Zr,Chapel FM Arts Centre,,,,,130.23,mg/kg,Zirconium,,
LEEDS_3b38614762cd,Land Cover,,Chapel FM Arts Centre,,,,Suburban,,,,,
LEEDS_3b38614762cd,Soil Parent,,Chapel FM Arts Centre,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_3ba169480700,Heavy Metals,As,Ings Lane Allotments,,,,,12.96,mg/kg,Arsenic,,
LEEDS_3ba169480700,Heavy Metals,Cd,Ings Lane Allotments,,,,,0.81,mg/kg,Cadmium,,
LEEDS_3ba169480700,Heavy Metals,Cu,Ings Lane Allotments,,,,,30.41,mg/kg,Copper,,
LEEDS_3ba169480700,Heavy Metals,Ni,Ings Lane Allotments,,,,,26.46,mg/kg,Nickel,,
LEEDS_3ba169480700,Heavy Metals,P2O5,Ings Lane Allotments,,,,,0.34,w%,Phosphorus,,
LEEDS_3ba169480700,Heavy Metals,Pb,Ings Lane Allotments,,,,,95.87,mg/kg,Lead,,
LEEDS_3ba169480700,Heavy Metals,Se,Ings Lane Allotments,,,,,1.24,mg/kg,Selenium,,
LEEDS_3ba169480700,Heavy Metals,Zr,Ings Lane Allotments,,,,,269.98,mg/kg,Zirconium,,
LEEDS_3ba169480700,Land Cover,,Ings Lane Allotments,,,,Suburban,,,,,
LEEDS_3ba169480700,Soil Parent,,Ings Lane Allotments,MIXED (ARGILLIC-RUDACEOUS) | ARGILLIC - ARENACEOUS,"A variable clay, silt, and sand subsoil. | A layered subsoil of clay, silt and sand.",MEDIUM TO LIGHT(SILTY) TO HEAVY | ALL,,,,,,
LEEDS_3ba169480700,Soil SOM,,Ings Lane Allotments,,,,,,,,,10.72
LEEDS_3ba169480700,Soil pH,,Ings Lane Allotments,,,,,,,,6.07,
LEEDS_3c54ad033822,Heavy Metals,As,Soldiers Field,,,,,18.19,mg/kg,Arsenic,,
LEEDS_3c54ad033822,Heavy Metals,Cd,Soldiers Field,,,,,0.38,mg/kg,Cadmium,,
LEEDS_3c54ad033822,Heavy Metals,Cu,Soldiers Field,,,,,22.42,mg/kg,Copper,,
LEEDS_3c54ad033822,Heavy Metals,Ni,Soldiers Field,,,,,20.36,mg/kg,Nickel,,
LEEDS_3c54ad033822,Heavy Metals,P2O5,Soldiers Field,,,,,0.24,w%,Phosphorus,,
LEEDS_3c54ad033822,Heavy Metals,Pb,Soldiers Field,,,,,80.58,mg/kg,Lead,,
LEEDS_3c54ad033822,Heavy Metals,Se,Soldiers Field,,,,,0.7,mg/kg,Selenium,,
LEEDS_3c54ad033822,Heavy Metals,Zr,Soldiers Field,,,,,244.98,mg/kg,Zirconium,,
LEEDS_3c54ad033822,Land Cover,,Soldiers Field,,,,Suburban,,,,,
LEEDS_3c54ad033822,Soil Parent,,Soldiers Field,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_3c54ad033822,Soil SOM,,Soldiers Field,,,,,,,,,10.21
LEEDS_3c54ad033822,Soil pH,,Soldiers Field,,,,,,,,6.07,
LEEDS_3c580b494ddb,Heavy Metals,As,Club Lane Allotments,,,,,23.03,mg/kg,Arsenic,,
LEEDS_3c580b494ddb,Heavy Metals,Cd,Club Lane Allotments,,,,,0.45,mg/kg,Cadmium,,
LEEDS_3c580b494ddb,Heavy Metals,Cu,Club Lane Allotments,,,,,48.21,mg/kg,Copper,,
LEEDS_3c580b494ddb,Heavy Metals,Ni,Club Lane Allotments,,,,,30.38,mg/kg,Nickel,,
LEEDS_3c580b494ddb,Heavy Metals,P2O5,Club Lane Allotments,,,,,0.29,w%,Phosphorus,,
LEEDS_3c580b494ddb,Heavy Metals,Pb,Club Lane Allotments,,,,,94.82,mg/kg,Lead,,
LEEDS_3c580b494ddb,Heavy Metals,Se,Club Lane Allotments,,,,,0.91,mg/kg,Selenium,,
LEEDS_3c580b494ddb,Heavy Metals,Zr,Club Lane Allotments,,,,,318.6,mg/kg,Zirconium,,
LEEDS_3c580b494ddb,Land Cover,,Club Lane Allotments,,,,Deciduous woodland,,,,,
LEEDS_3c580b494ddb,Soil Parent,,Club Lane Allotments,ARENACEOUS - RUDACEOUS,A layered subsoil of sand and gravel.,LIGHT(SANDY) TO MEDIUM(SANDY),,,,,,
LEEDS_3c580b494ddb,Soil SOM,,Club Lane Allotments,,,,,,,,,8.9
LEEDS_3c580b494ddb,Soil pH,,Club Lane Allotments,,,,,,,,6.31,
LEEDS_3ce02a3a8e6c,Heavy Metals,As,St Vincents Centre,,,,,23.02,mg/kg,Arsenic,,
LEEDS_3ce02a3a8e6c,Heavy Metals,Cd,St Vincents Centre,,,,,0.42,mg/kg,Cadmium,,
LEEDS_3ce02a3a8e6c,Heavy Metals,Cu,St Vincents Centre,,,,,48.59,mg/kg,Copper,,
LEEDS_3ce02a3a8e6c,Heavy Metals,Ni,St Vincents Centre,,,,,28.65,mg/kg,Nickel,,
LEEDS_3ce02a3a8e6c,Heavy Metals,P2O5,St Vincents Centre,,,,,0.29,w%,Phosphorus,,
LEEDS_3ce02a3a8e6c,Heavy Metals,Pb,St Vincents Centre,,,,,102.0,mg/kg,Lead,,
LEEDS_3ce02a3a8e6c,Heavy Metals,Se,St Vincents Centre,,,,,0.87,mg/kg,Selenium,,
LEEDS_3ce02a3a8e6c,Heavy Metals,Zr,St Vincents Centre,,,,,217.91,mg/kg,Zirconium,,
LEEDS_3ce02a3a8e6c,Land Cover,,St Vincents Centre,,,,Urban,,,,,
LEEDS_3ce02a3a8e6c,Soil Parent,,St Vincents Centre,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_3db90f07bbf8,Heavy Metals,As,Incredible Edible Raised Beds,,,,,17.63,mg/kg,Arsenic,,
LEEDS_3db90f07bbf8,Heavy Metals,Cd,Incredible Edible Raised Beds,,,,,0.48,mg/kg,Cadmium,,
LEEDS_3db90f07bbf8,Heavy Metals,Cu,Incredible Edible Raised Beds,,,,,20.26,mg/kg,Copper,,
LEEDS_3db90f07bbf8,Heavy Metals,Ni,Incredible Edible Raised Beds,,,,,28.52,mg/kg,Nickel,,
LEEDS_3db90f07bbf8,Heavy Metals,P2O5,Incredible Edible Raised Beds,,,,,0.21,w%,Phosphorus,,
LEEDS_3db90f07bbf8,Heavy Metals,Pb,Incredible Edible Raised Beds,,,,,55.81,mg/kg,Lead,,
LEEDS_3db90f07bbf8,Heavy Metals,Se,Incredible Edible Raised Beds,,,,,0.67,mg/kg,Selenium,,
LEEDS_3db90f07bbf8,Heavy Metals,Zr,Incredible Edible Raised Beds,,,,,320.39,mg/kg,Zirconium,,
LEEDS_3db90f07bbf8,Land Cover,,Incredible Edible Raised Beds,,,,Suburban,,,,,
LEEDS_3db90f07bbf8,Soil Parent,,Incredible Edible Raised Beds,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_3e7f01c96121,Heavy Metals,As,Burley Park Community Orchard,,,,,25.16,mg/kg,Arsenic,,
LEEDS_3e7f01c96121,Heavy Metals,Cd,Burley Park Community Orchard,,,,,0.42,mg/kg,Cadmium,,
LEEDS_3e7f01c96121,Heavy Metals,Cu,Burley Park Community Orchard,,,,,48.83,mg/kg,Copper,,
LEEDS_3e7f01c96121,Heavy Metals,Ni,Burley Park Community Orchard,,,,,29.86,mg/kg,Nickel,,
LEEDS_3e7f01c96121,Heavy Metals,P2O5,Burley Park Community Orchard,,,,,0.28,w%,Phosphorus,,
LEEDS_3e7f01c96121,Heavy Metals,Pb,Burley Park Community Orchard,,,,,97.24,mg/kg,Lead,,
LEEDS_3e7f01c96121,Heavy Metals,Se,Burley Park Community Orchard,,,,,0.97,mg/kg,Selenium,,
LEEDS_3e7f01c96121,Heavy Metals,Zr,Burley Park Community Orchard,,,,,258.15,mg/kg,Zirconium,,
LEEDS_3e7f01c96121,Land Cover,,Burley Park Community Orchard,,,,Suburban,,,,,
LEEDS_3e7f01c96121,Soil Parent,,Burley Park Community Orchard,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",ALL,,,,,,
LEEDS_3e99cf5d92c2,Heavy Metals,As,Laith Gardens Allotments,,,,,12.53,mg/kg,Arsenic,,
LEEDS_3e99cf5d92c2,Heavy Metals,Cd,Laith Gardens Allotments,,,,,0.69,mg/kg,Cadmium,,
LEEDS_3e99cf5d92c2,Heavy Metals,Cu,Laith Gardens Allotments,,,,,22.08,mg/kg,Copper,,
LEEDS_3e99cf5d92c2,Heavy Metals,Ni,Laith Gardens Allotments,,,,,17.74,mg/kg,Nickel,,
LEEDS_3e99cf5d92c2,Heavy Metals,P2O5,Laith Gardens Allotments,,,,,0.34,w%,Phosphorus,,
LEEDS_3e99cf5d92c2,Heavy Metals,Pb,Laith Gardens Allotments,,,,,73.28,mg/kg,Lead,,
LEEDS_3e99cf5d92c2,Heavy Metals,Se,Laith Gardens Allotments,,,,,0.68,mg/kg,Selenium,,
LEEDS_3e99cf5d92c2,Heavy Metals,Zr,Laith Gardens Allotments,,,,,293.33,mg/kg,Zirconium,,
LEEDS_3e99cf5d92c2,Land Cover,,Laith Gardens Allotments,,,,Suburban,,,,,
LEEDS_3e99cf5d92c2,Soil Parent,,Laith Gardens Allotments,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_3fc2a3386701,Heavy Metals,As,Nan,,,,,17.93,mg/kg,Arsenic,,
LEEDS_3fc2a3386701,Heavy Metals,Cd,Nan,,,,,0.52,mg/kg,Cadmium,,
LEEDS_3fc2a3386701,Heavy Metals,Cu,Nan,,,,,37.03,mg/kg,Copper,,
