id,Soil_Metric,metal,Name,GEN_GRAIN,GEN_GRAIN_Desc,SOIL_GROUP,Land_Cover_Type,value,HM_unit,HM_name,PH_07,LOI_07
LEEDS_531c26f0772c,Soil Parent,,Broadlee Community Orchard,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_53214cc2ff48,Heavy Metals,As,Preston View Allotments,,,,,13.62,mg/kg,Arsenic,,
LEEDS_53214cc2ff48,Heavy Metals,Cd,Preston View Allotments,,,,,0.48,mg/kg,Cadmium,,
LEEDS_53214cc2ff48,Heavy Metals,Cu,Preston View Allotments,,,,,27.99,mg/kg,Copper,,
LEEDS_53214cc2ff48,Heavy Metals,Ni,Preston View Allotments,,,,,21.49,mg/kg,Nickel,,
LEEDS_53214cc2ff48,Heavy Metals,P2O5,Preston View Allotments,,,,,0.21,w%,Phosphorus,,
LEEDS_53214cc2ff48,Heavy Metals,Pb,Preston View Allotments,,,,,54.32,mg/kg,Lead,,
LEEDS_53214cc2ff48,Heavy Metals,Se,Preston View Allotments,,,,,0.9,mg/kg,Selenium,,
LEEDS_53214cc2ff48,Heavy Metals,Zr,Preston View Allotments,,,,,301.72,mg/kg,Zirconium,,
LEEDS_53214cc2ff48,Land Cover,,Preston View Allotments,,,,Suburban | Improve grassland,,,,,
LEEDS_53214cc2ff48,Soil Parent,,Preston View Allotments,ARENACEOUS | ARGILLIC - ARENACEOUS,"A sand-rich subsoil. | A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY | HEAVY TO MEDIUM,,,,,,
LEEDS_5480170d1ad4,Heavy Metals,As,Calverley Lane Picnic Site,,,,,18.38,mg/kg,Arsenic,,
LEEDS_5480170d1ad4,Heavy Metals,Cd,Calverley Lane Picnic Site,,,,,0.52,mg/kg,Cadmium,,
LEEDS_5480170d1ad4,Heavy Metals,Cu,Calverley Lane Picnic Site,,,,,47.95,mg/kg,Copper,,
LEEDS_5480170d1ad4,Heavy Metals,Ni,Calverley Lane Picnic Site,,,,,27.39,mg/kg,Nickel,,
LEEDS_5480170d1ad4,Heavy Metals,P2O5,Calverley Lane Picnic Site,,,,,0.33,w%,Phosphorus,,
LEEDS_5480170d1ad4,Heavy Metals,Pb,Calverley Lane Picnic Site,,,,,94.68,mg/kg,Lead,,
LEEDS_5480170d1ad4,Heavy Metals,Se,Calverley Lane Picnic Site,,,,,0.89,mg/kg,Selenium,,
LEEDS_5480170d1ad4,Heavy Metals,Zr,Calverley Lane Picnic Site,,,,,308.39,mg/kg,Zirconium,,
LEEDS_5480170d1ad4,Land Cover,,Calverley Lane Picnic Site,,,,Urban,,,,,
LEEDS_5480170d1ad4,Soil Parent,,Calverley Lane Picnic Site,ARENACEOUS - RUDACEOUS,A layered subsoil of sand and gravel.,LIGHT(SANDY) TO MEDIUM(SANDY),,,,,,
LEEDS_55e1c0755078,Heavy Metals,As,Incredible Edible Crossgates,,,,,16.35,mg/kg,Arsenic,,
LEEDS_55e1c0755078,Heavy Metals,Cd,Incredible Edible Crossgates,,,,,0.31,mg/kg,Cadmium,,
LEEDS_55e1c0755078,Heavy Metals,Cu,Incredible Edible Crossgates,,,,,29.29,mg/kg,Copper,,
LEEDS_55e1c0755078,Heavy Metals,Ni,Incredible Edible Crossgates,,,,,37.36,mg/kg,Nickel,,
LEEDS_55e1c0755078,Heavy Metals,P2O5,Incredible Edible Crossgates,,,,,0.22,w%,Phosphorus,,
LEEDS_55e1c0755078,Heavy Metals,Pb,Incredible Edible Crossgates,,,,,66.63,mg/kg,Lead,,
LEEDS_55e1c0755078,Heavy Metals,Se,Incredible Edible Crossgates,,,,,0.55,mg/kg,Selenium,,
LEEDS_55e1c0755078,Heavy Metals,Zr,Incredible Edible Crossgates,,,,,168.77,mg/kg,Zirconium,,
LEEDS_55e1c0755078,Land Cover,,Incredible Edible Crossgates,,,,Suburban,,,,,
LEEDS_55e1c0755078,Soil Parent,,Incredible Edible Crossgates,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_55eda512474a,Heavy Metals,As,Nan,,,,,17.93,mg/kg,Arsenic,,
LEEDS_55eda512474a,Heavy Metals,Cd,Nan,,,,,0.52,mg/kg,Cadmium,,
LEEDS_55eda512474a,Heavy Metals,Cu,Nan,,,,,37.03,mg/kg,Copper,,
LEEDS_55eda512474a,Heavy Metals,Ni,Nan,,,,,25.88,mg/kg,Nickel,,
LEEDS_55eda512474a,Heavy Metals,P2O5,Nan,,,,,0.21,w%,Phosphorus,,
LEEDS_55eda512474a,Heavy Metals,Pb,Nan,,,,,80.67,mg/kg,Lead,,
LEEDS_55eda512474a,Heavy Metals,Se,Nan,,,,,0.81,mg/kg,Selenium,,
LEEDS_55eda512474a,Heavy Metals,Zr,Nan,,,,,278.27,mg/kg,Zirconium,,
LEEDS_55eda512474a,Land Cover,,Nan,,,,Suburban,,,,,
LEEDS_55eda512474a,Soil Parent,,Nan,ARENACEOUS - RUDACEOUS,A layered subsoil of sand and gravel.,LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_55eda512474a,Soil SOM,,Nan,,,,,,,,,3.13
LEEDS_55eda512474a,Soil pH,,Nan,,,,,,,,7.05,
LEEDS_5646e435cab2,Heavy Metals,As,,,,,,17.91,mg/kg,Arsenic,,
LEEDS_5646e435cab2,Heavy Metals,Cd,,,,,,0.52,mg/kg,Cadmium,,
LEEDS_5646e435cab2,Heavy Metals,Cu,,,,,,24.98,mg/kg,Copper,,
LEEDS_5646e435cab2,Heavy Metals,Ni,,,,,,23.76,mg/kg,Nickel,,
LEEDS_5646e435cab2,Heavy Metals,P2O5,,,,,,0.18,w%,Phosphorus,,
LEEDS_5646e435cab2,Heavy Metals,Pb,,,,,,72.35,mg/kg,Lead,,
LEEDS_5646e435cab2,Heavy Metals,Se,,,,,,0.65,mg/kg,Selenium,,
LEEDS_5646e435cab2,Heavy Metals,Zr,,,,,,341.99,mg/kg,Zirconium,,
LEEDS_5646e435cab2,Land Cover,,,,,,Improve grassland | Suburban,,,,,
LEEDS_5646e435cab2,Soil Parent,,,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_5646e435cab2,Soil SOM,,,,,,,,,,,3.13
LEEDS_5646e435cab2,Soil pH,,,,,,,,,,7.7,
LEEDS_574e580f64e9,Heavy Metals,As,Meanwood Valley Urban Farm Orchard,,,,,19.85,mg/kg,Arsenic,,
LEEDS_574e580f64e9,Heavy Metals,Cd,Meanwood Valley Urban Farm Orchard,,,,,0.4,mg/kg,Cadmium,,
LEEDS_574e580f64e9,Heavy Metals,Cu,Meanwood Valley Urban Farm Orchard,,,,,33.72,mg/kg,Copper,,
LEEDS_574e580f64e9,Heavy Metals,Ni,Meanwood Valley Urban Farm Orchard,,,,,28.37,mg/kg,Nickel,,
LEEDS_574e580f64e9,Heavy Metals,P2O5,Meanwood Valley Urban Farm Orchard,,,,,0.28,w%,Phosphorus,,
LEEDS_574e580f64e9,Heavy Metals,Pb,Meanwood Valley Urban Farm Orchard,,,,,91.72,mg/kg,Lead,,
LEEDS_574e580f64e9,Heavy Metals,Se,Meanwood Valley Urban Farm Orchard,,,,,0.86,mg/kg,Selenium,,
LEEDS_574e580f64e9,Heavy Metals,Zr,Meanwood Valley Urban Farm Orchard,,,,,281.26,mg/kg,Zirconium,,
LEEDS_574e580f64e9,Land Cover,,Meanwood Valley Urban Farm Orchard,,,,Deciduous woodland | Improve grassland,,,,,
LEEDS_574e580f64e9,Soil Parent,,Meanwood Valley Urban Farm Orchard,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_57814a986fa1,Heavy Metals,As,Silverdale Avenue Allotments,,,,,19.26,mg/kg,Arsenic,,
LEEDS_57814a986fa1,Heavy Metals,Cd,Silverdale Avenue Allotments,,,,,0.57,mg/kg,Cadmium,,
LEEDS_57814a986fa1,Heavy Metals,Cu,Silverdale Avenue Allotments,,,,,36.65,mg/kg,Copper,,
LEEDS_57814a986fa1,Heavy Metals,Ni,Silverdale Avenue Allotments,,,,,22.45,mg/kg,Nickel,,
LEEDS_57814a986fa1,Heavy Metals,P2O5,Silverdale Avenue Allotments,,,,,0.29,w%,Phosphorus,,
LEEDS_57814a986fa1,Heavy Metals,Pb,Silverdale Avenue Allotments,,,,,96.18,mg/kg,Lead,,
LEEDS_57814a986fa1,Heavy Metals,Se,Silverdale Avenue Allotments,,,,,0.89,mg/kg,Selenium,,
LEEDS_57814a986fa1,Heavy Metals,Zr,Silverdale Avenue Allotments,,,,,242.97,mg/kg,Zirconium,,
LEEDS_57814a986fa1,Land Cover,,Silverdale Avenue Allotments,,,,Suburban,,,,,
LEEDS_57814a986fa1,Soil Parent,,Silverdale Avenue Allotments,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_57cf1ec2faf1,Heavy Metals,As,Wigton Moor Community Orchard,,,,,20.49,mg/kg,Arsenic,,
LEEDS_57cf1ec2faf1,Heavy Metals,Cd,Wigton Moor Community Orchard,,,,,0.43,mg/kg,Cadmium,,
LEEDS_57cf1ec2faf1,Heavy Metals,Cu,Wigton Moor Community Orchard,,,,,21.92,mg/kg,Copper,,
LEEDS_57cf1ec2faf1,Heavy Metals,Ni,Wigton Moor Community Orchard,,,,,14.04,mg/kg,Nickel,,
LEEDS_57cf1ec2faf1,Heavy Metals,P2O5,Wigton Moor Community Orchard,,,,,0.23,w%,Phosphorus,,
LEEDS_57cf1ec2faf1,Heavy Metals,Pb,Wigton Moor Community Orchard,,,,,74.77,mg/kg,Lead,,
LEEDS_57cf1ec2faf1,Heavy Metals,Se,Wigton Moor Community Orchard,,,,,0.68,mg/kg,Selenium,,
LEEDS_57cf1ec2faf1,Heavy Metals,Zr,Wigton Moor Community Orchard,,,,,227.68,mg/kg,Zirconium,,
LEEDS_57cf1ec2faf1,Land Cover,,Wigton Moor Community Orchard,,,,Suburban,,,,,
LEEDS_57cf1ec2faf1,Soil Parent,,Wigton Moor Community Orchard,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_58878688f966,Heavy Metals,As,Gledhow Valley Woods Action Morning,,,,,17.64,mg/kg,Arsenic,,
LEEDS_58878688f966,Heavy Metals,Cd,Gledhow Valley Woods Action Morning,,,,,0.34,mg/kg,Cadmium,,
LEEDS_58878688f966,Heavy Metals,Cu,Gledhow Valley Woods Action Morning,,,,,24.24,mg/kg,Copper,,
LEEDS_58878688f966,Heavy Metals,Ni,Gledhow Valley Woods Action Morning,,,,,21.94,mg/kg,Nickel,,
LEEDS_58878688f966,Heavy Metals,P2O5,Gledhow Valley Woods Action Morning,,,,,0.27,w%,Phosphorus,,
LEEDS_58878688f966,Heavy Metals,Pb,Gledhow Valley Woods Action Morning,,,,,82.69,mg/kg,Lead,,
LEEDS_58878688f966,Heavy Metals,Se,Gledhow Valley Woods Action Morning,,,,,0.75,mg/kg,Selenium,,
LEEDS_58878688f966,Heavy Metals,Zr,Gledhow Valley Woods Action Morning,,,,,251.66,mg/kg,Zirconium,,
LEEDS_58878688f966,Land Cover,,Gledhow Valley Woods Action Morning,,,,Deciduous woodland,,,,,
LEEDS_58878688f966,Soil Parent,,Gledhow Valley Woods Action Morning,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_598e39eb71a6,Heavy Metals,As,Incredible Edible Pudsey,,,,,39.27,mg/kg,Arsenic,,
LEEDS_598e39eb71a6,Heavy Metals,Cd,Incredible Edible Pudsey,,,,,0.46,mg/kg,Cadmium,,
LEEDS_598e39eb71a6,Heavy Metals,Cu,Incredible Edible Pudsey,,,,,42.87,mg/kg,Copper,,
LEEDS_598e39eb71a6,Heavy Metals,Ni,Incredible Edible Pudsey,,,,,31.78,mg/kg,Nickel,,
LEEDS_598e39eb71a6,Heavy Metals,P2O5,Incredible Edible Pudsey,,,,,0.29,w%,Phosphorus,,
LEEDS_598e39eb71a6,Heavy Metals,Pb,Incredible Edible Pudsey,,,,,99.33,mg/kg,Lead,,
LEEDS_598e39eb71a6,Heavy Metals,Se,Incredible Edible Pudsey,,,,,1.0,mg/kg,Selenium,,
LEEDS_598e39eb71a6,Heavy Metals,Zr,Incredible Edible Pudsey,,,,,303.8,mg/kg,Zirconium,,
LEEDS_598e39eb71a6,Land Cover,,Incredible Edible Pudsey,,,,Urban,,,,,
LEEDS_598e39eb71a6,Soil Parent,,Incredible Edible Pudsey,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_59933a14f032,Heavy Metals,As,Deanswood Drive Allotments,,,,,18.12,mg/kg,Arsenic,,
LEEDS_59933a14f032,Heavy Metals,Cd,Deanswood Drive Allotments,,,,,0.44,mg/kg,Cadmium,,
LEEDS_59933a14f032,Heavy Metals,Cu,Deanswood Drive Allotments,,,,,24.63,mg/kg,Copper,,
LEEDS_59933a14f032,Heavy Metals,Ni,Deanswood Drive Allotments,,,,,24.2,mg/kg,Nickel,,
LEEDS_59933a14f032,Heavy Metals,P2O5,Deanswood Drive Allotments,,,,,0.24,w%,Phosphorus,,
LEEDS_59933a14f032,Heavy Metals,Pb,Deanswood Drive Allotments,,,,,75.97,mg/kg,Lead,,
LEEDS_59933a14f032,Heavy Metals,Se,Deanswood Drive Allotments,,,,,0.71,mg/kg,Selenium,,
LEEDS_59933a14f032,Heavy Metals,Zr,Deanswood Drive Allotments,,,,,230.41,mg/kg,Zirconium,,
LEEDS_59933a14f032,Land Cover,,Deanswood Drive Allotments,,,,Deciduous woodland,,,,,
LEEDS_59933a14f032,Soil Parent,,Deanswood Drive Allotments,ARENACEOUS | ARGILLIC - ARENACEOUS,"A sand-rich subsoil. | A layered subsoil of clay, silt and sand.",LIGHT(SILTY) TO MEDIUM(SILTY) TO HEAVY,,,,,,
LEEDS_59933a14f032,Soil SOM,,Deanswood Drive Allotments,,,,,,,,,16.16
LEEDS_59933a14f032,Soil pH,,Deanswood Drive Allotments,,,,,,,,5.5,
LEEDS_5a6d4be64caa,Heavy Metals,As,Catch,,,,,17.67,mg/kg,Arsenic,,
LEEDS_5a6d4be64caa,Heavy Metals,Cd,Catch,,,,,0.34,mg/kg,Cadmium,,
LEEDS_5a6d4be64caa,Heavy Metals,Cu,Catch,,,,,24.43,mg/kg,Copper,,
LEEDS_5a6d4be64caa,Heavy Metals,Ni,Catch,,,,,23.75,mg/kg,Nickel,,
LEEDS_5a6d4be64caa,Heavy Metals,P2O5,Catch,,,,,0.27,w%,Phosphorus,,
LEEDS_5a6d4be64caa,Heavy Metals,Pb,Catch,,,,,68.73,mg/kg,Lead,,
LEEDS_5a6d4be64caa,Heavy Metals,Se,Catch,,,,,0.74,mg/kg,Selenium,,
LEEDS_5a6d4be64caa,Heavy Metals,Zr,Catch,,,,,240.79,mg/kg,Zirconium,,
LEEDS_5a6d4be64caa,Land Cover,,Catch,,,,Urban,,,,,
LEEDS_5a6d4be64caa,Soil Parent,,Catch,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_5c078c3b2f3f,Heavy Metals,As,Chapeltown,,,,,20.92,mg/kg,Arsenic,,
LEEDS_5c078c3b2f3f,Heavy Metals,Cd,Chapeltown,,,,,0.39,mg/kg,Cadmium,,
LEEDS_5c078c3b2f3f,Heavy Metals,Cu,Chapeltown,,,,,31.87,mg/kg,Copper,,
LEEDS_5c078c3b2f3f,Heavy Metals,Ni,Chapeltown,,,,,23.63,mg/kg,Nickel,,
LEEDS_5c078c3b2f3f,Heavy Metals,P2O5,Chapeltown,,,,,0.28,w%,Phosphorus,,
LEEDS_5c078c3b2f3f,Heavy Metals,Pb,Chapeltown,,,,,78.99,mg/kg,Lead,,
LEEDS_5c078c3b2f3f,Heavy Metals,Se,Chapeltown,,,,,0.8,mg/kg,Selenium,,
LEEDS_5c078c3b2f3f,Heavy Metals,Zr,Chapeltown,,,,,252.72,mg/kg,Zirconium,,
LEEDS_5c078c3b2f3f,Land Cover,,Chapeltown,,,,Suburban,,,,,
LEEDS_5c078c3b2f3f,Soil Parent,,Chapeltown,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_5c32efe66ed8,Heavy Metals,As,,,,,,11.38,mg/kg,Arsenic,,
LEEDS_5c32efe66ed8,Heavy Metals,Cd,,,,,,0.83,mg/kg,Cadmium,,
LEEDS_5c32efe66ed8,Heavy Metals,Cu,,,,,,18.71,mg/kg,Copper,,
LEEDS_5c32efe66ed8,Heavy Metals,Ni,,,,,,17.49,mg/kg,Nickel,,
LEEDS_5c32efe66ed8,Heavy Metals,P2O5,,,,,,0.21,w%,Phosphorus,,
LEEDS_5c32efe66ed8,Heavy Metals,Pb,,,,,,73.69,mg/kg,Lead,,
LEEDS_5c32efe66ed8,Heavy Metals,Se,,,,,,0.63,mg/kg,Selenium,,
LEEDS_5c32efe66ed8,Heavy Metals,Zr,,,,,,430.11,mg/kg,Zirconium,,
LEEDS_5c32efe66ed8,Land Cover,,,,,,Improve grassland | Suburban,,,,,
LEEDS_5c32efe66ed8,Soil Parent,,,MIXED (ARGILLIC-RUDACEOUS),"A variable clay, silt, and sand subsoil.",MEDIUM TO LIGHT(SILTY) TO HEAVY,,,,,,
LEEDS_5c32efe66ed8,Soil SOM,,,,,,,,,,,5.65
LEEDS_5c32efe66ed8,Soil pH,,,,,,,,,,7.02,
LEEDS_5ce31ef89791,Heavy Metals,As,Spring Lane Sidings Orchard,,,,,35.8,mg/kg,Arsenic,,
LEEDS_5ce31ef89791,Heavy Metals,Cd,Spring Lane Sidings Orchard,,,,,0.63,mg/kg,Cadmium,,
LEEDS_5ce31ef89791,Heavy Metals,Cu,Spring Lane Sidings Orchard,,,,,69.26,mg/kg,Copper,,
LEEDS_5ce31ef89791,Heavy Metals,Ni,Spring Lane Sidings Orchard,,,,,27.27,mg/kg,Nickel,,
LEEDS_5ce31ef89791,Heavy Metals,P2O5,Spring Lane Sidings Orchard,,,,,0.33,w%,Phosphorus,,
LEEDS_5ce31ef89791,Heavy Metals,Pb,Spring Lane Sidings Orchard,,,,,137.77,mg/kg,Lead,,
LEEDS_5ce31ef89791,Heavy Metals,Se,Spring Lane Sidings Orchard,,,,,1.14,mg/kg,Selenium,,
LEEDS_5ce31ef89791,Heavy Metals,Zr,Spring Lane Sidings Orchard,,,,,317.65,mg/kg,Zirconium,,
LEEDS_5ce31ef89791,Land Cover,,Spring Lane Sidings Orchard,,,,Deciduous woodland,,,,,
LEEDS_5ce31ef89791,Soil Parent,,Spring Lane Sidings Orchard,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",HEAVY TO MEDIUM,,,,,,
LEEDS_5ce31ef89791,Soil SOM,,Spring Lane Sidings Orchard,,,,,,,,,5.14
LEEDS_5ce31ef89791,Soil pH,,Spring Lane Sidings Orchard,,,,,,,,7.05,
LEEDS_5dd2db64331d,Heavy Metals,As,Collingham Allotments,,,,,12.45,mg/kg,Arsenic,,
LEEDS_5dd2db64331d,Heavy Metals,Cd,Collingham Allotments,,,,,0.68,mg/kg,Cadmium,,
LEEDS_5dd2db64331d,Heavy Metals,Cu,Collingham Allotments,,,,,19.32,mg/kg,Copper,,
LEEDS_5dd2db64331d,Heavy Metals,Ni,Collingham Allotments,,,,,23.87,mg/kg,Nickel,,
LEEDS_5dd2db64331d,Heavy Metals,P2O5,Collingham Allotments,,,,,0.21,w%,Phosphorus,,
LEEDS_5dd2db64331d,Heavy Metals,Pb,Collingham Allotments,,,,,55.12,mg/kg,Lead,,
LEEDS_5dd2db64331d,Heavy Metals,Se,Collingham Allotments,,,,,0.5,mg/kg,Selenium,,
LEEDS_5dd2db64331d,Heavy Metals,Zr,Collingham Allotments,,,,,298.25,mg/kg,Zirconium,,
LEEDS_5dd2db64331d,Land Cover,,Collingham Allotments,,,,Arable | Deciduous woodland,,,,,
LEEDS_5dd2db64331d,Soil Parent,,Collingham Allotments,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_5dd2db64331d,Soil SOM,,Collingham Allotments,,,,,,,,,5.14
LEEDS_5dd2db64331d,Soil pH,,Collingham Allotments,,,,,,,,7.05,
LEEDS_5e1bae9a854e,Heavy Metals,As,Reginald Park,,,,,22.02,mg/kg,Arsenic,,
LEEDS_5e1bae9a854e,Heavy Metals,Cd,Reginald Park,,,,,0.39,mg/kg,Cadmium,,
LEEDS_5e1bae9a854e,Heavy Metals,Cu,Reginald Park,,,,,34.87,mg/kg,Copper,,
LEEDS_5e1bae9a854e,Heavy Metals,Ni,Reginald Park,,,,,25.47,mg/kg,Nickel,,
LEEDS_5e1bae9a854e,Heavy Metals,P2O5,Reginald Park,,,,,0.28,w%,Phosphorus,,
LEEDS_5e1bae9a854e,Heavy Metals,Pb,Reginald Park,,,,,94.59,mg/kg,Lead,,
LEEDS_5e1bae9a854e,Heavy Metals,Se,Reginald Park,,,,,0.82,mg/kg,Selenium,,
LEEDS_5e1bae9a854e,Heavy Metals,Zr,Reginald Park,,,,,281.25,mg/kg,Zirconium,,
LEEDS_5e1bae9a854e,Land Cover,,Reginald Park,,,,Suburban,,,,,
LEEDS_5e1bae9a854e,Soil Parent,,Reginald Park,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_605266fb68f8,Heavy Metals,As,Armley Colour Garden,,,,,31.79,mg/kg,Arsenic,,
LEEDS_605266fb68f8,Heavy Metals,Cd,Armley Colour Garden,,,,,0.42,mg/kg,Cadmium,,
LEEDS_605266fb68f8,Heavy Metals,Cu,Armley Colour Garden,,,,,59.07,mg/kg,Copper,,
LEEDS_605266fb68f8,Heavy Metals,Ni,Armley Colour Garden,,,,,34.53,mg/kg,Nickel,,
LEEDS_605266fb68f8,Heavy Metals,P2O5,Armley Colour Garden,,,,,0.28,w%,Phosphorus,,
LEEDS_605266fb68f8,Heavy Metals,Pb,Armley Colour Garden,,,,,118.82,mg/kg,Lead,,
LEEDS_605266fb68f8,Heavy Metals,Se,Armley Colour Garden,,,,,0.97,mg/kg,Selenium,,
LEEDS_605266fb68f8,Heavy Metals,Zr,Armley Colour Garden,,,,,280.16,mg/kg,Zirconium,,
LEEDS_605266fb68f8,Land Cover,,Armley Colour Garden,,,,Deciduous woodland,,,,,
LEEDS_605266fb68f8,Soil Parent,,Armley Colour Garden,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY),,,,,,
LEEDS_607579d04a1b,Heavy Metals,As,Garforth Bank Row Allotments,,,,,15.48,mg/kg,Arsenic,,
LEEDS_607579d04a1b,Heavy Metals,Cd,Garforth Bank Row Allotments,,,,,0.4,mg/kg,Cadmium,,
LEEDS_607579d04a1b,Heavy Metals,Cu,Garforth Bank Row Allotments,,,,,22.61,mg/kg,Copper,,
LEEDS_607579d04a1b,Heavy Metals,Ni,Garforth Bank Row Allotments,,,,,25.35,mg/kg,Nickel,,
LEEDS_607579d04a1b,Heavy Metals,P2O5,Garforth Bank Row Allotments,,,,,0.19,w%,Phosphorus,,
LEEDS_607579d04a1b,Heavy Metals,Pb,Garforth Bank Row Allotments,,,,,54.15,mg/kg,Lead,,
LEEDS_607579d04a1b,Heavy Metals,Se,Garforth Bank Row Allotments,,,,,0.62,mg/kg,Selenium,,
LEEDS_607579d04a1b,Heavy Metals,Zr,Garforth Bank Row Allotments,,,,,304.81,mg/kg,Zirconium,,
LEEDS_607579d04a1b,Land Cover,,Garforth Bank Row Allotments,,,,Suburban,,,,,
LEEDS_607579d04a1b,Soil Parent,,Garforth Bank Row Allotments,ARGILLIC - ARENACEOUS,"A layered subsoil of clay, silt and sand.",MEDIUM TO HEAVY,,,,,,
LEEDS_621c3b38cc4a,Heavy Metals,As,Gelderd Road Allotments,,,,,17.15,mg/kg,Arsenic,,
LEEDS_621c3b38cc4a,Heavy Metals,Cd,Gelderd Road Allotments,,,,,0.48,mg/kg,Cadmium,,
LEEDS_621c3b38cc4a,Heavy Metals,Cu,Gelderd Road Allotments,,,,,45.45,mg/kg,Copper,,
LEEDS_621c3b38cc4a,Heavy Metals,Ni,Gelderd Road Allotments,,,,,36.87,mg/kg,Nickel,,
LEEDS_621c3b38cc4a,Heavy Metals,P2O5,Gelderd Road Allotments,,,,,0.35,w%,Phosphorus,,
LEEDS_621c3b38cc4a,Heavy Metals,Pb,Gelderd Road Allotments,,,,,71.47,mg/kg,Lead,,
LEEDS_621c3b38cc4a,Heavy Metals,Se,Gelderd Road Allotments,,,,,1.03,mg/kg,Selenium,,
LEEDS_621c3b38cc4a,Heavy Metals,Zr,Gelderd Road Allotments,,,,,219.7,mg/kg,Zirconium,,
LEEDS_621c3b38cc4a,Land Cover,,Gelderd Road Allotments,,,,Suburban,,,,,
LEEDS_621c3b38cc4a,Soil Parent,,Gelderd Road Allotments,ARENACEOUS,A sand-rich subsoil.,LIGHT(SILTY) TO MEDIUM(SILTY) TO HEAVY,,,,,,
LEEDS_623ae551e9a7,Heavy Metals,As,Pondfields Drive East View Allotments,,,,,15.26,mg/kg,Arsenic,,
LEEDS_623ae551e9a7,Heavy Metals,Cd,Pondfields Drive East View Allotments,,,,,0.47,mg/kg,Cadmium,,
LEEDS_623ae551e9a7,Heavy Metals,Cu,Pondfields Drive East View Allotments,,,,,27.55,mg/kg,Copper,,
LEEDS_623ae551e9a7,Heavy Metals,Ni,Pondfields Drive East View Allotments,,,,,26.14,mg/kg,Nickel,,
LEEDS_623ae551e9a7,Heavy Metals,P2O5,Pondfields Drive East View Allotments,,,,,0.21,w%,Phosphorus,,
LEEDS_623ae551e9a7,Heavy Metals,Pb,Pondfields Drive East View Allotments,,,,,62.47,mg/kg,Lead,,
LEEDS_623ae551e9a7,Heavy Metals,Se,Pondfields Drive East View Allotments,,,,,0.77,mg/kg,Selenium,,
LEEDS_623ae551e9a7,Heavy Metals,Zr,Pondfields Drive East View Allotments,,,,,265.23,mg/kg,Zirconium,,
LEEDS_623ae551e9a7,Land Cover,,Pondfields Drive East View Allotments,,,,Suburban,,,,,
LEEDS_623ae551e9a7,Soil Parent,,Pondfields Drive East View Allotments,ARENACEOUS | ARGILLIC - ARENACEOUS,"A sand-rich subsoil. | A layered subsoil of clay, silt and sand.",LIGHT(SILTY) TO MEDIUM(SILTY) TO HEAVY | HEAVY TO MEDIUM,,,,,,
LEEDS_62bc57da25fc,Heavy Metals,As,Ings Lane Allotments,,,,,12.96,mg/kg,Arsenic,,
LEEDS_62bc57da25fc,Heavy Metals,Cd,Ings Lane Allotments,,,,,0.81,mg/kg,Cadmium,,
LEEDS_62bc57da25fc,Heavy Metals,Cu,Ings Lane Allotments,,,,,30.41,mg/kg,Copper,,
LEEDS_62bc57da25fc,Heavy Metals,Ni,Ings Lane Allotments,,,,,26.46,mg/kg,Nickel,,
LEEDS_62bc57da25fc,Heavy Metals,P2O5,Ings Lane Allotments,,,,,0.34,w%,Phosphorus,,
LEEDS_62bc57da25fc,Heavy Metals,Pb,Ings Lane Allotments,,,,,95.87,mg/kg,Lead,,
LEEDS_62bc57da25fc,Heavy Metals,Se,Ings Lane Allotments,,,,,1.24,mg/kg,Selenium,,
